name;review_text;review_rating;review_datetime_utc;label
Sekupang International Ferry Terminal;;5;05/14/2026 03:17:27;Positif
Sekupang International Ferry Terminal;;5;04/16/2026 13:46:57;Positif
Sekupang International Ferry Terminal;Dim place;2;04/12/2026 04:36;Negatif
Sekupang International Ferry Terminal;Bau rokok, Kotor;1;03/30/2026 10:34:05;Negatif
Sekupang International Ferry Terminal;Bau rokok, Kotor;1;03/30/2026 10:32:25;Negatif
Sekupang International Ferry Terminal;susah jemput;1;03/30/2026 02:16:30;Negatif
Sekupang International Ferry Terminal;Waktu, tidak on-time;1;03/18/2026 23:21:20;Negatif
Sekupang International Ferry Terminal;Waktu, tidak sesuai jadwal;1;03/17/2026 08:09:00;Negatif
Sekupang International Ferry Terminal;Tidak ramah anak dan lansia, Bau rokok, Kotor;1;03/08/2026 13:29;Negatif
Sekupang International Ferry Terminal;;;;
Sekupang International Ferry Terminal;bau rokok;1;02/27/2026 16:21:34;Negatif
Sekupang International Ferry Terminal;;5;02/16/2026 10:16:49;Positif
Sekupang International Ferry Terminal;;5;12/31/2025 23:25:27;Positif
Sekupang International Ferry Terminal;;5;12/24/2025 03:14:22;Positif
Sekupang International Ferry Terminal;Nyaman, asri;5;12/23/2025 11:44:13;Positif
Sekupang International Ferry Terminal;Bagus ;5;12/23/2025 09:16:14;Positif
Sekupang International Ferry Terminal;bagus ;5;12/23/2025 08:16:43;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 08:15:41;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 07:23:42;Positif
Sekupang International Ferry Terminal;Beautiful, sunset;5;12/23/2025 07:18:36;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 07:15:08;Positif
Sekupang International Ferry Terminal;bersih;5;12/23/2025 06:35:14;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 06:33:51;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 06:27:11;Positif
Sekupang International Ferry Terminal;nyaman, bersih,  Top ;5;12/23/2025 06:25:45;Positif
Sekupang International Ferry Terminal;Cocok;5;12/23/2025 06:22:24;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 06:18:01;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 06:15:51;Positif
Sekupang International Ferry Terminal;bagus, cocok;5;12/23/2025 06:09:14;Positif
Sekupang International Ferry Terminal;nyaman ;5;12/23/2025 05:57:57;Positif
Sekupang International Ferry Terminal; bagus , bersih;5;12/23/2025 05:57:45;Positif
Sekupang International Ferry Terminal;bagus ;5;12/23/2025 05:55:31;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 05:53:32;Positif
Sekupang International Ferry Terminal;indah, luas;5;12/23/2025 05:51:35;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 05:45:45;Positif
Sekupang International Ferry Terminal;bagus , suka ;5;12/23/2025 05:45:19;Positif
Sekupang International Ferry Terminal;bagus , suka ;5;12/23/2025 05:43:34;Positif
Sekupang International Ferry Terminal;Terbaik;5;12/23/2025 05:42:57;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 05:40:10;Positif
Sekupang International Ferry Terminal;Pretty,  nice ;5;12/23/2025 05:39:55;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 05:37:45;Positif
Sekupang International Ferry Terminal;Bagus;5;12/23/2025 05:37:36;Positif
Sekupang International Ferry Terminal;Keren;5;12/23/2025 05:35:24;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 05:35:06;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 05:33:11;Positif
Sekupang International Ferry Terminal;keren;5;12/23/2025 05:32:44;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 05:32:04;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 05:31:14;Positif
Sekupang International Ferry Terminal;Baguss ;5;12/23/2025 05:29:17;Positif
Sekupang International Ferry Terminal;nyaman,  banyak  oleh-oleh ;5;12/23/2025 05:28:44;Positif
Sekupang International Ferry Terminal;Pelayanan baik, rapi. Petugas, ramah, informatif, Fasilitas , memadai , bersih. nyaman;5;12/23/2025 05:28:29;Positif
Sekupang International Ferry Terminal;Keren;5;12/23/2025 05:26:28;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 05:25:49;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 05:25:40;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 05:24:55;Positif
Sekupang International Ferry Terminal;PELAYANAN MANTAPP;5;12/23/2025 05:24:26;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 05:24:24;Positif
Sekupang International Ferry Terminal;Puas ;5;12/23/2025 05:23:01;Positif
Sekupang International Ferry Terminal;tempat  bagus;5;12/23/2025 05:22:19;Positif
Sekupang International Ferry Terminal;tempat  bagus , nyaman;5;12/23/2025 05:22:17;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 05:21:30;Positif
Sekupang International Ferry Terminal;pelayanan baik , cepat;5;12/23/2025 05:21:20;Positif
Sekupang International Ferry Terminal;Tempat  adem , bagus;5;12/23/2025 05:21:08;Positif
Sekupang International Ferry Terminal;tempatnya  memukau;5;12/23/2025 05:20:23;Positif
Sekupang International Ferry Terminal;Excellent;5;12/23/2025 05:20:20;Positif
Sekupang International Ferry Terminal;sangat baik,dan juga nyaman;5;12/23/2025 05:20:13;Positif
Sekupang International Ferry Terminal;nyaman, rapi. tertib, petugasnya membantu, area tunggu bersih. Akses  mudah;5;12/23/2025 05:19:14;Positif
Sekupang International Ferry Terminal;Pelayanan bagus, ramah, mantap;5;12/23/2025 05:19:11;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 05:18:46;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 05:18:35;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 05:18:29;Positif
Sekupang International Ferry Terminal;sangat baik;5;12/23/2025 05:18:10;Positif
Sekupang International Ferry Terminal;;5;12/23/2025 05:18:02;Positif
Sekupang International Ferry Terminal;Mudah, Praktis;5;12/23/2025 05:16:42;Positif
Sekupang International Ferry Terminal;  terbaik;5;12/23/2025 05:15:53;Positif
Sekupang International Ferry Terminal;Clean, safe, and efficient , Very satisfying experience.;5;12/23/2025 05:15:41;Positif
Gold Coast International Ferry Terminal Bengkong;;5;06/06/2026 11:47;Positif
Gold Coast International Ferry Terminal Bengkong;;5;05/20/2026 02:43:12;Positif
Gold Coast International Ferry Terminal Bengkong;Clean , simple  , Service crew there were helpful.;4;05/08/2026 04:05;Positif
Gold Coast International Ferry Terminal Bengkong;;4;05/07/2026 21:57;Positif
Gold Coast International Ferry Terminal Bengkong;Lokasi ok ;5;05/04/2026 14:20;Positif
Gold Coast International Ferry Terminal Bengkong;Bersih , nyaman;5;05/02/2026 22:40;Positif
Gold Coast International Ferry Terminal Bengkong;;5;04/21/2026 08:36:15;Positif
Gold Coast International Ferry Terminal Bengkong;;5;04/19/2026 07:43:45;Positif
Gold Coast International Ferry Terminal Bengkong;;5;04/04/2026 12:13;Positif
Gold Coast International Ferry Terminal Bengkong;;5;03/27/2026 17:12:47;Positif
Gold Coast International Ferry Terminal Bengkong;Pelayanan  cepat , ramah;5;03/25/2026 08:00:29;Positif
Gold Coast International Ferry Terminal Bengkong; good harbour.  friendly .queue not crowdy.;5;03/24/2026 14:06:31;Positif
Gold Coast International Ferry Terminal Bengkong;;5;03/21/2026 02:42:53;Positif
Gold Coast International Ferry Terminal Bengkong;;4;03/16/2026 10:43:37;Positif
Gold Coast International Ferry Terminal Bengkong;;5;03/12/2026 02:54;Positif
Gold Coast International Ferry Terminal Bengkong;Pelayanan terbaik, fasilitas bagus, ac dingin;5;02/04/2026 15:47;Positif
Gold Coast International Ferry Terminal Bengkong;Pelabuhannya bagus, bersih, petugas ramah , cepat, wangi;5;02/04/2026 04:34;Positif
Gold Coast International Ferry Terminal Bengkong;;5;02/03/2026 07:11;Positif
Gold Coast International Ferry Terminal Bengkong;great experience. clean, modern, , easy to navigate.  fast , hassle-free. better .;5;02/03/2026 04:06;Positif
Gold Coast International Ferry Terminal Bengkong;very clean , well organized. smooth , efficient. helpful , safe , comfortable. Great ;5;02/03/2026 04:05;Positif
Gold Coast International Ferry Terminal Bengkong;  asri,    ramah , bagus , pelayanan ok.;5;02/03/2026 04:02;Positif
Gold Coast International Ferry Terminal Bengkong; pleasant experience .  terminal  clean , comfortable, smooth , fast .;5;02/03/2026 03:59;Positif
Gold Coast International Ferry Terminal Bengkong;great experience. clean, modern, , easy to navigate.  fast , good immigration, good customs. better .;5;02/03/2026 03:48;Positif
Gold Coast International Ferry Terminal Bengkong;great experience. clean, modern, , easy to navigate.  fast , good immigration, good customs. better .;5;02/03/2026 03:46;Positif
Gold Coast International Ferry Terminal Bengkong;great experience. clean, modern, , easy to navigate.  fast , good immigration, good customs. better .;5;02/03/2026 03:46;Positif
Gold Coast International Ferry Terminal Bengkong;best;5;02/03/2026 00:40;Positif
Gold Coast International Ferry Terminal Bengkong;imigrasi arogan;1;01/30/2026 23:51:33;Negatif
Gold Coast International Ferry Terminal Bengkong;;4;01/28/2026 07:40:02;Positif
Gold Coast International Ferry Terminal Bengkong;hassle-free, smooth immigration;4;01/21/2026 07:29:40;Positif
Gold Coast International Ferry Terminal Bengkong;Nyaman ,  ruang tunggu ok ,parkir mobil luas;5;01/11/2026 04:52;Positif
Gold Coast International Ferry Terminal Bengkong;Bersih. sepi.;5;01/08/2026 23:36;Positif
Gold Coast International Ferry Terminal Bengkong;;5;01/07/2026 18:48;Positif
Gold Coast International Ferry Terminal Bengkong;;4;12/29/2025 01:30:31;Positif
Gold Coast International Ferry Terminal Bengkong;;5;12/27/2025 13:57:33;Positif
Gold Coast International Ferry Terminal Bengkong;;5;12/16/2025 02:38:50;Positif
Gold Coast International Ferry Terminal Bengkong;;5;12/04/2025 19:04;Positif
Gold Coast International Ferry Terminal Bengkong;best;3;11/29/2025 03:35:53;Positif
Gold Coast International Ferry Terminal Bengkong;;3;11/25/2025 07:13:42;Netral
Gold Coast International Ferry Terminal Bengkong;Relaxed;5;11/21/2025 02:38:05;Positif
Gold Coast International Ferry Terminal Bengkong; bersih , dingin.  sepi ;5;11/19/2025 07:14:00;Positif
Gold Coast International Ferry Terminal Bengkong;Rutemudah;4;11/08/2025 13:06;Positif
Gold Coast International Ferry Terminal Bengkong;Sejauh ini okla;5;11/06/2025 11:03;Positif
Gold Coast International Ferry Terminal Bengkong;;5;10/26/2025 01:53:11;Positif
Gold Coast International Ferry Terminal Bengkong;;4;10/20/2025 08:59:29;Positif
Gold Coast International Ferry Terminal Bengkong; bersih , dingin, antriannya cepat, parkiran luas, kapalnya juga bagus ;5;10/10/2025 08:42;Positif
Gold Coast International Ferry Terminal Bengkong;not crowded , immigration  efficient , easy , smooth;5;09/21/2025 05:45:41;Positif
Gold Coast International Ferry Terminal Bengkong;;5;09/08/2025 02:18;Positif
Gold Coast International Ferry Terminal Bengkong;;5;08/03/2025 16:24;Positif
Gold Coast International Ferry Terminal Bengkong;;4;08/01/2025 13:32;Positif
Gold Coast International Ferry Terminal Bengkong;Good;5;07/24/2025 14:31:35;Positif
Gold Coast International Ferry Terminal Bengkong;;5;07/13/2025 07:44:17;Positif
Gold Coast International Ferry Terminal Bengkong;;5;06/21/2025 09:19:44;Positif
Sekupang International Ferry Terminal;;1;06/14/2026 12:30:45;Negatif
Sekupang International Ferry Terminal;;5;06/11/2026 10:47;Positif
Sekupang International Ferry Terminal; nyaman;5;06/11/2026 09:10;Positif
Sekupang International Ferry Terminal;More  F&B ;5;06/10/2026 12:37;Positif
Sekupang International Ferry Terminal;;5;06/03/2026 16:26;Positif
Sekupang International Ferry Terminal;;4;06/02/2026 11:18;Positif
Sekupang International Ferry Terminal;available grab;5;05/12/2026 09:49;Positif
Sekupang International Ferry Terminal;bersih ,  nyaman;5;04/28/2026 11:15:21;Positif
Sekupang International Ferry Terminal;;5;04/28/2026 10:44:44;Positif
Sekupang International Ferry Terminal;;5;04/25/2026 09:07:25;Positif
Sekupang International Ferry Terminal;;5;04/04/2026 03:26;Positif
Sekupang International Ferry Terminal;bau rokok;1;03/30/2026 10:30:58;Negatif
Sekupang International Ferry Terminal;Clean , easy to order ticket;5;03/01/2026 12:25;Positif
Sekupang International Ferry Terminal;;4;02/18/2026 02:19:47;Positif
Sekupang International Ferry Terminal;;5;02/12/2026 09:07;Positif
Sekupang International Ferry Terminal;;5;02/07/2026 11:08;Positif
Sekupang International Ferry Terminal;;5;02/03/2026 00:01;Positif
Sekupang International Ferry Terminal; bersih;5;01/20/2026 16:11:36;Positif
Sekupang International Ferry Terminal;Bagus;5;01/12/2026 16:58;Positif
Sekupang International Ferry Terminal;;5;01/06/2026 07:44;Positif
Sekupang International Ferry Terminal;;5;12/28/2025 09:44:52;Positif
Sekupang International Ferry Terminal;;5;12/24/2025 13:11:48;Positif
Sekupang International Ferry Terminal;;5;11/12/2025 02:06;Positif
Sekupang International Ferry Terminal;ramah, bersih, adem;5;11/11/2025 04:30;Positif
Sekupang International Ferry Terminal;bersih, ramah, taxi aman;5;11/10/2025 02:47;Positif
Sekupang International Ferry Terminal;Atm rusak;1;11/10/2025 02:47;Negatif
Sekupang International Ferry Terminal;Not  busy ;4;10/30/2025 15:22:45;Positif
Sekupang International Ferry Terminal;slow processing passport, not clear enough process.;2;10/30/2025 15:22:45;Negatif
Sekupang International Ferry Terminal;officers  friendly. not crowded. available grab;5;10/20/2025 05:16:33;Positif
Sekupang International Ferry Terminal;;5;10/16/2025 10:29:06;Positif
Sekupang International Ferry Terminal;;5;10/13/2025 06:31:32;Positif
Sekupang International Ferry Terminal;;5;10/13/2025 04:31:32;Positif
Sekupang International Ferry Terminal;good;5;10/07/2025 23:43;Positif
Sekupang International Ferry Terminal;;5;10/02/2025 14:39;Positif
Sekupang International Ferry Terminal;;4;09/25/2025 19:25:02;Positif
Sekupang International Ferry Terminal;;5;09/22/2025 21:54:27;Positif
Sekupang International Ferry Terminal;;5;09/21/2025 14:05:44;Positif
Sekupang International Ferry Terminal;banyak pemeriksaan tiket, porter tidak ada tabel harga;2;09/07/2025 14:06;Negatif
Sekupang International Ferry Terminal;Bagus;5;09/04/2025 02:28;Positif
Sekupang International Ferry Terminal;;5;09/03/2025 08:38;Positif
Sekupang International Ferry Terminal;Organised, clean, F&B available;4;08/29/2025 00:39:16;Positif
Sekupang International Ferry Terminal;;5;08/05/2025 04:56;Positif
Sekupang International Ferry Terminal;;4;07/26/2025 10:10:45;Positif
Sekupang International Ferry Terminal;;5;07/25/2025 13:28:51;Positif
Sekupang International Ferry Terminal;Mantap;5;07/18/2025 10:31:10;Positif
Sekupang International Ferry Terminal;;4;07/03/2025 02:06;Positif
Sekupang International Ferry Terminal;lengkap , modern;5;06/26/2025 04:45:55;Positif
Nongsapura Ferry Terminal;;5;06/17/2026 01:02:00;Positif
Nongsapura Ferry Terminal;F&B available;4;05/31/2026 09:49:22;Positif
Nongsapura Ferry Terminal;honest, responsibility, kindness, thoughtful, responsible, dependable people;5;05/21/2026 12:18:15;Positif
Nongsapura Ferry Terminal;bad service;1;05/04/2026 13:13;Negatif
Nongsapura Ferry Terminal; bersih , nyaman;5;04/23/2026 09:51:20;Positif
Nongsapura Ferry Terminal;;4;04/18/2026 05:25:22;Positif
Nongsapura Ferry Terminal;near airport;5;04/16/2026 14:52:40;Positif
Nongsapura Ferry Terminal;Fast , Excellent service. helpful.;5;04/16/2026 14:45:08;Positif
Nongsapura Ferry Terminal;Bagus;5;02/25/2026 11:42:07;Positif
Nongsapura Ferry Terminal;;5;02/15/2026 05:49:00;Positif
